Id,SalePrice
1461,126267.24960848044
1462,164021.77156052302
1463,184939.24403917376
1464,205859.33666871997
1465,221890.4200916561
1466,175453.56274330095
1467,191216.5306639108
1468,170962.3010037754
1469,189341.6311884304
1470,120422.83479468609
1471,195660.2794879844
1472,106920.26995141775
1473,98411.92296311479
1474,155174.6185632411
1475,110556.07118520567
1476,331923.2610011846
1477,258364.3065816899
1478,322695.8926792714
1479,312604.6475364639
1480,409446.86560506106
1481,303326.6735726794
1482,231359.06554849577
1483,181278.4591798464
1484,170188.62578716164
1485,195989.0169202664
1486,202941.8123026203
1487,312234.5104770268
1488,242451.73970592686
1489,196678.02582008316
1490,226496.131118961
1491,201530.81703952147
1492,98065.21581131022
1493,200766.93642552887
1494,327906.1956284994
1495,298919.11857890664
1496,213299.44751978162
1497,191612.7563846674
1498,174882.8102805635
1499,178936.3490624209
1500,182005.44520612553
1501,205734.71693462206
1502,169213.32844398517
1503,258247.79420976355
1504,242917.93289742834
1505,232015.24117911048
1506,182510.19035910862
1507,236889.11583000308
1508,196080.02158043443
1509,153443.41595127506
1510,154188.10847500668
1511,145339.93505600997
1512,184225.04068611393
1513,149738.71246268
1514,153159.63762443006
1515,203644.32714566158
1516,161180.15023052756
1517,163399.6810080198
1518,132802.8000787649
1519,229732.50797960433
1520,125202.55765967803
1521,124810.59764414962
1522,194064.0383934551
1523,97924.50657822653
1524,112519.52300944606
1525,108653.54167450838
1526,95747.22453981025
1527,112070.57300610584
1528,143378.58849295613
1529,152368.92170521966
1530,193009.47715005634
1531,148723.29980320996
1532,103292.91543993243
1533,146044.96590009672
1534,125393.11069802674
1535,153882.12327118404
1536,100357.94138665448
1537,76712.11053682312
1538,156306.73572807806
1539,214016.4962956313
1540,97347.5609038111
1541,145415.36125934063
1542,147863.01699569979
1543,175860.11115350216
1544,98240.46242228459
1545,118160.27619899462
1546,154505.53596070647
1547,152271.52284968927
1548,135497.99233467592
1549,133798.11742325267
1550,143361.56321790768
1551,118306.6723727656
1552,142280.13369001052
1553,150925.7977118958
1554,122650.2423377908
1555,176563.39002943868
1556,106924.73590594239
1557,83706.35328371616
1558,105584.01568263149
1559,77097.23944675607
1560,130452.40922427364
1561,123622.47265752347
1562,133732.66932556697
1563,122116.38981168943
1564,156385.34906586356
1565,156769.60586631016
1566,223673.78401108604
1567,82736.91497309961
1568,244467.7268221652
1569,126677.61355456918
1570,142573.9680325584
1571,110820.30343943817
1572,134800.1573286389
1573,214658.11850265122
1574,133593.502201073
1575,217750.7827414678
1576,249487.25380905526
1577,187949.33752828703
1578,151524.30116929475
1579,147739.49685717677
1580,198175.64058910898
1581,166619.1616729922
1582,125118.73863194024
1583,285328.7644823941
1584,225730.21069150855
1585,155431.22967966896
1586,73317.24106341298
1587,109295.78819722902
1588,132888.47374573263
1589,111377.54969103272
1590,124465.09021602817
1591,78897.99489724782
1592,138622.62806787688
1593,128504.76822961858
1594,130092.05611577637
1595,126239.68033401709
1596,219701.73073688376
1597,204726.295731078
1598,225153.18737006886
1599,160704.35592054517
1600,161398.54446769773
1601,51568.06353463102
1602,117426.25057904406
1603,84984.03673982492
1604,261324.8936837211
1605,235378.24674516535
1606,169627.12262990637
1607,172150.1921706638
1608,226762.44007364905
1609,192225.55348607647
1610,169169.58143524552
1611,138103.1729816392
1612,174282.7880973337
1613,181864.27676705772
1614,128585.87850295882
1615,90148.16406819032
1616,75517.45117315292
1617,89243.47042246655
1618,123630.6053542308
1619,146712.12822274462
1620,190049.49799446383
1621,138194.77649827645
1622,132831.2296446656
1623,247501.9481194127
1624,219918.831480756
1625,113883.17062154583
1626,183357.7211499865
1627,197392.08135170702
1628,251182.15582535556
1629,179614.1895004318
1630,313092.31836207374
1631,245079.21909275433
1632,260094.2931936746
1633,179597.98724737702
1634,188676.13406233225
1635,180414.3444145681
1636,169637.86289455713
1637,203487.10977037743
1638,204160.64714490058
1639,194922.76679825192
1640,228586.13062160966
1641,186961.20418064256
1642,267008.59866525745
1643,225545.03871507107
1644,230059.03647961456
1645,204081.96325610607
1646,169232.0494452879
1647,161772.95260491717
1648,125925.01602120438
1649,136027.46117723855
1650,129262.7657870956
1651,128343.00690864684
1652,106909.74990382639
1653,107128.25750534776
1654,146958.35442078562
1655,141817.14603143066
1656,143423.9751633817
1657,149420.79209298233
1658,146297.80847980746
1659,115136.21891949663
1660,166991.00480533118
