Id,SalePrice
1461,125175.3984375
1462,154723.796875
1463,182064.296875
1464,187832.765625
1465,193002.3125
1466,173940.15625
1467,171025.34375
1468,168072.96875
1469,182232.125
1470,124420.46875
1471,199056.734375
1472,96859.8125
1473,100822.75
1474,154145.703125
1475,130539.90625
1476,362581.53125
1477,250022.34375
1478,299789.375
1479,274823.3125
1480,477401.96875
1481,314681.53125
1482,204557.046875
1483,172829.1875
1484,169741.5625
1485,167190.84375
1486,194433.09375
1487,327836.84375
1488,233730.28125
1489,200631.734375
1490,209345.265625
1491,189746.78125
1492,93149.8515625
1493,185680.5625
1494,284366.21875
1495,285433.15625
1496,227641.90625
1497,185392.359375
1498,157054.109375
1499,157586.5
1500,154434.84375
1501,177449.859375
1502,157502.453125
1503,300564.875
1504,228049.421875
1505,219678.890625
1506,183124.953125
1507,237879.578125
1508,194999.984375
1509,162944.34375
1510,147412.296875
1511,146145.09375
1512,167901.140625
1513,151186.40625
1514,168015.203125
1515,198227.78125
1516,159565.328125
1517,155536.078125
1518,126878.3203125
1519,220430.765625
1520,135570.328125
1521,139826.03125
1522,168063.046875
1523,114006.96875
1524,127154.4609375
1525,126695.3203125
1526,125034.5390625
1527,106687.90625
1528,130041.2734375
1529,144249.421875
1530,172033.5625
1531,115153.6171875
1532,99704.453125
1533,137639.140625
1534,118756.6015625
1535,157143.75
1536,116192.2734375
1537,72790.2421875
1538,167896.9375
1539,228716.21875
1540,103960.0234375
1541,147270.578125
1542,140931.765625
1543,208543.328125
1544,83033.96875
1545,106426.796875
1546,123800.6875
1547,133908.140625
1548,129512.4296875
1549,116458.296875
1550,138123.765625
1551,111238.140625
1552,133798.203125
1553,142946.53125
1554,114124.8203125
1555,172353.5625
1556,87390.6640625
1557,109485.671875
1558,95978.703125
1559,102158.734375
1560,140964.453125
1561,145378.0625
1562,128843.984375
1563,120176.7734375
1564,152619.203125
1565,149608.140625
1566,230300.265625
1567,76365.0
1568,220766.890625
1569,131165.78125
1570,137100.703125
1571,127802.5625
1572,144533.8125
1573,248568.1875
1574,109032.03125
1575,220021.53125
1576,223964.203125
1577,195864.0
1578,152210.546875
1579,144745.625
1580,188457.203125
1581,138826.421875
1582,127454.640625
1583,319999.4375
1584,233132.890625
1585,142740.1875
1586,69850.46875
1587,109674.5859375
1588,148614.171875
1589,98429.8515625
1590,131724.15625
1591,99818.296875
1592,116060.90625
1593,128331.8359375
1594,196621.234375
1595,115754.2421875
1596,229738.625
1597,176476.125
1598,204593.046875
1599,181093.78125
1600,176422.75
1601,73827.6640625
1602,115358.78125
1603,88612.765625
1604,278813.25
1605,247644.34375
1606,168314.5
1607,162004.703125
1608,211171.828125
1609,186839.28125
1610,155398.3125
1611,142847.640625
1612,161420.40625
1613,159413.046875
1614,115908.890625
1615,91062.7265625
1616,79653.0703125
1617,91740.921875
1618,126870.234375
1619,136509.625
1620,147311.234375
1621,139403.921875
1622,141374.34375
1623,291977.84375
1624,219378.453125
1625,121859.03125
1626,167171.09375
1627,184030.90625
1628,274004.21875
1629,179660.03125
