Id,SalePrice
1461,116181.09503282326
1462,154946.65358019882
1463,184732.0799359058
1464,196870.3185294438
1465,207435.01090535737
1466,170392.02403108167
1467,180286.45787821736
1468,162057.6983592381
1469,203863.922861132
1470,116535.3215483501
1471,170802.08168635107
1472,95935.44224650305
1473,91819.37326221095
1474,146229.95496635325
1475,106368.5705980347
1476,367567.6767164225
1477,253640.68656005905
1478,294637.9841182779
1479,303686.20463573985
1480,454422.5074891244
1481,311172.544272604
1482,211099.6405274663
1483,173378.44898217064
1484,159402.09702034603
1485,181354.00734883916
1486,194399.319631704
1487,341060.2213224551
1488,226173.7642080168
1489,202436.52129916596
1490,252265.58945944702
1491,195317.1789071393
1492,95600.79094920974
1493,195116.2549757365
1494,302530.29587039637
1495,294157.70975973946
1496,244116.89668274845
1497,180796.65350233595
1498,170185.4202246885
1499,169969.2921631467
1500,157688.42500902675
1501,189808.23627130137
1502,148763.29195475482
1503,275989.91390207893
1504,235049.85828150462
1505,223821.2941000529
1506,191464.0079360534
1507,249743.1171450745
1508,197843.4090728576
1509,161162.83394103972
1510,145464.26066729848
1511,151761.6559424932
1512,181043.6186625274
1513,149547.22297737663
1514,158815.05110901044
1515,217581.83655948733
1516,159395.2435499729
1517,180549.8756737206
1518,123658.63769192336
1519,214203.59822793872
1520,128422.11841524282
1521,132595.50519172664
1522,187064.5743493652
1523,109739.18219835091
1524,119525.66820536653
1525,119713.6295585188
1526,99686.31572218006
1527,105061.5205990006
1528,134352.24510577618
1529,151514.58811049027
1530,207227.52805999928
1531,130361.91610464847
1532,92522.88925493856
1533,141977.06833929935
1534,125780.66856922695
1535,149859.39790281124
1536,97574.81186340029
1537,43979.70158333734
1538,154828.63210535925
1539,205641.1968886727
1540,114959.55768962692
1541,145599.23997381786
1542,149643.34916995026
1543,187353.43869546696
1544,83796.95956212441
1545,119329.98258886638
1546,138284.8122680547
1547,142822.40721451686
1548,143880.12899650855
1549,123969.3520894241
1550,139840.16848340852
1551,105808.55317590172
1552,143460.353767772
1553,145946.3576981915
1554,122023.30603128084
1555,161969.66336983454
1556,83890.18938727691
1557,108492.41563587855
1558,98637.30275880412
1559,73779.38815359896
1560,127680.13029704218
1561,118874.18615349045
1562,129834.2439276521
1563,124655.12874694806
1564,162908.10098704055
1565,157304.65051961414
1566,231106.6031492447
1567,72749.78745085072
1568,227827.69141980502
1569,125861.88787085332
1570,133770.8420114013
1571,99907.92798340319
1572,144854.92660392087
1573,261346.93588549044
1574,132772.99067284417
1575,229517.25892740994
1576,228814.1493139333
1577,180965.8970133729
1578,150793.4516370624
1579,145083.43178673595
1580,191204.4104263261
1581,146024.30251984886
1582,130791.09570899984
1583,269757.13104761136
1584,218561.89302598144
1585,139319.50597842556
1586,63521.934567155986
1587,107525.607622178
1588,165255.29317866615
1589,99845.40378839604
1590,129817.2819085982
1591,84308.13870745536
1592,124762.18669478437
1593,124462.06933660441
1594,141807.3788560568
1595,108960.43475120768
1596,223938.19789372358
1597,201706.3265809184
1598,209987.8407820471
1599,178921.68155524696
1600,157592.75662756374
1601,53184.84482418549
1602,126434.22507404987
1603,75260.55841797395
1604,274422.88563749363
1605,225176.6521724659
1606,158681.7417585653
1607,160894.67570298645
1608,201467.04667874542
1609,184390.29042321368
1610,153291.79758767306
1611,125937.7809712353
1612,187734.2459873149
1613,161025.49336814872
1614,133593.19896913468
1615,88595.25243969534
1616,66561.71284884968
1617,85521.26594557003
1618,125773.51006972304
1619,139251.42390566182
1620,164682.77477531327
1621,131636.81861267617
1622,140806.2457783415
1623,251735.02288807026
1624,211081.9167127163
1625,114239.2974289052
1626,171680.46557277054
1627,191882.65159646727
1628,276227.5034058453
1629,177628.31251823506
1630,352424.4451887076
1631,239468.40707758025
1632,244064.181185559
1633,172691.11161765293
1634,187418.2145348203
1635,174200.87604214612
1636,151728.25946509838
1637,197105.67193241484
1638,184521.03939841714
1639,185601.95109054004
1640,244354.09767797496
1641,186436.4129119118
1642,256608.98411749981
1643,215820.5835501504
1644,238545.72719214737
1645,193784.9784636195
1646,160669.6897861668
1647,159189.75923987894
1648,124697.0962014147
1649,133193.965143844
1650,116337.31349349585
1651,116268.73630002016
1652,96757.97702437638
1653,95518.40077699914
1654,141880.9368851957
1655,126407.09123522829
1656,141713.46777637498
1657,146874.02118525124
1658,146908.15342307347
1659,118542.17215842305
1660,152803.6326250586
1661,399201.4250419522
1662,380845.01832235116
1663,379111.1979126353
1664,456221.8499349966
1665,331319.3499924385
1666,326605.8668046654
1667,374632.50058420235
1668,359959.4771300934
1669,321485.99134904443
1670,356817.2995074661
1671,263617.9938041636
1672,395726.6338430709
1673,282408.1921760941
1674,245644.780712282
1675,205298.8272124615
1676,206212.17078483122
1677,215364.5129301549
1678,446951.4173261509
1679,383583.0807186763
1680,339308.99807071465
1681,284545.760588143
1682,319849.0491789475
1683,195498.65035753083
1684,170684.77841524538
1685,176099.82986368067
1686,165760.28305843443
1687,168877.9451470109
1688,190458.88851269276
1689,193711.82354580626
1690,193274.01388239037
1691,183629.03258603916
1692,259662.83936047961
1693,169885.4804579902
1694,182647.52888716626
1695,165418.57172136265
1696,259447.32622282664
1697,171943.16711998466
1698,337051.47952542244
1699,312399.6241161065
1700,276127.86280291097
1701,283250.93168902444
1702,215684.52255855777
1703,208730.37638798804
1704,264381.65126445034
1705,251635.59753420373
1706,394473.66700551787
1707,235005.32259917748
1708,199805.07074011315
1709,245117.4303296147
1710,220194.36435856894
1711,271931.6873953171
1712,250845.4725623298
1713,274742.9043572882
1714,226808.52358268524
1715,209179.60477685306
1716,177133.405814674
1717,170885.23435613117
