Id,SalePrice
1461,130409.78819269082
1462,147790.4591574506
1463,188729.3861561102
1464,183952.0081401563
1465,185901.19814654786
1466,179338.66325018156
1467,194645.0798761112
1468,173539.3760205552
1469,173186.9809625757
1470,117925.23370650281
1471,204457.20679183592
1472,96832.35650396667
1473,94986.97429461034
1474,157528.49827158786
1475,113793.96784016164
1476,346994.7590319248
1477,254973.98777122275
1478,291235.3357358027
1479,329699.74669075134
1480,456060.0131557644
1481,340237.74579271383
1482,203213.5021755289
1483,173856.6653106164
1484,171137.92501999444
1485,166826.13062942095
1486,204177.90024085483
1487,331253.75435324304
1488,216927.10634528336
1489,216258.0150234772
1490,233946.4246259789
1491,190598.19630268725
1492,94766.94326935297
1493,177762.89008048346
1494,321860.9191154326
1495,285534.3719843313
1496,259569.78247625072
1497,175115.2395661402
1498,157468.68355909886
1499,154050.04866709528
1500,150487.6327608118
1501,170498.6065958493
1502,151107.7413870458
1503,314039.92689017055
1504,249214.4986211807
1505,218851.82710069537
1506,180038.56132639307
1507,269893.38835322816
1508,201118.95621549746
1509,160623.08252376967
1510,144302.44784261167
1511,136401.96678015962
1512,190973.45073319203
1513,142915.13689662493
1514,176125.44626549716
1515,189038.63684795445
1516,166487.55531046906
1517,166073.3925922485
1518,118349.73188881649
1519,276843.1136817802
1520,134647.5022499141
1521,137765.89351257306
1522,172904.51961812863
1523,108369.45023055127
1524,126871.93449850657
1525,126701.18955635188
1526,127303.31012198864
1527,94973.78749322188
1528,130162.72143990253
1529,146312.95001326565
1530,151713.06374407638
1531,109155.2196165839
1532,99918.85976036957
1533,136380.2837977231
1534,123102.3161815601
1535,146894.9558336384
1536,113764.71118634402
1537,69022.28133805987
1538,165628.11435416646
1539,189426.7448357566
1540,110656.0842497215
1541,131609.3829168437
1542,145496.04603679408
1543,201852.9753551437
1544,98890.99976775276
1545,117441.37181669968
1546,132193.65841146847
1547,147302.98147728955
1548,141491.56655057537
1549,118564.34077517662
1550,146819.85583361003
1551,111794.47597875091
1552,158117.91677266502
1553,143457.4983990207
1554,109662.51792105808
1555,170837.81974529714
1556,115450.60664293742
1557,107126.29447766584
1558,100867.9881330535
1559,105218.134642391
1560,121272.39941160017
1561,156328.5572618972
1562,129674.72460177072
1563,124839.37549346563
1564,141099.7337928785
1565,152525.85062607305
1566,225442.62548456804
1567,85933.82823959754
1568,230267.0237188374
1569,120757.28667836917
1570,138135.92638921877
1571,114927.61272961875
1572,140857.92561135883
1573,294704.7898508485
1574,110972.54783769908
1575,215979.27310574902
1576,217484.6487029064
1577,196712.43927220188
1578,161598.06587410066
1579,152781.11159255213
1580,198454.26936683667
1581,144513.58385636046
1582,127972.7339158479
1583,317263.10448751564
1584,228695.13375747824
1585,141438.3282301306
1586,67908.17064142313
1587,113627.37106002077
1588,138054.67187979826
1589,103296.2200217233
1590,125800.90009083154
1591,98616.92447918553
1592,105201.91158427492
1593,126809.07485805593
1594,139652.66968575178
1595,123226.26464889135
1596,236863.28476487455
1597,193611.922426516
1598,195027.81824613136
1599,174349.34309066852
1600,179663.0428994747
1601,67498.93526801384
1602,125042.71667012059
1603,102113.72203640378
1604,269454.91105790774
1605,270209.00191841583
1606,175263.04763696456
1607,148876.86419555618
1608,249684.8396523984
1609,190434.89198085206
1610,165544.37910220036
1611,146261.6144512123
1612,171512.6460806
1613,195806.34713692262
1614,109308.83882625645
1615,93867.2210724428
1616,83961.54168506093
1617,89260.06449148683
1618,127084.68915690873
1619,134364.14465365003
1620,202174.0270633275
1621,134286.70850231004
1622,140227.13550677127
1623,281081.6653240785
1624,223701.25886295672
1625,121799.4107551066
1626,171078.21822572552
1627,183107.87576396996
1628,274814.87291650224
1629,173902.7785455375
1630,312388.2156011574
1631,216314.91553472826
1632,233334.46743082008
1633,167682.83549611797
1634,189300.80879095683
1635,176397.85489852817
1636,166721.7767897563
1637,184347.64904792988
1638,212623.0192655022
1639,184872.65068622414
1640,266854.0064835696
1641,185936.33121715282
1642,249335.61861773778
1643,226505.50462756216
1644,229923.22356824126
1645,174671.21986940582
1646,167877.7574493408
1647,151762.8922284634
1648,133462.3851138307
1649,144378.53596697713
1650,121247.72172979324
1651,125561.6186397308
1652,95041.90119214701
1653,93846.84179433723
1654,141370.5295561416
1655,143323.99018283663
1656,144667.41582081286
1657,143400.53384641014
1658,144506.64329862493
1659,116157.40038756402
1660,166547.78309265463
1661,475660.42661364586
1662,380700.60877953947
1663,389149.2747478094
1664,474261.3864011204
1665,319940.2556165744
1666,318910.31566396926
1667,367562.3971257044
1668,313593.15997434105
1669,305763.649180129
1670,344638.7402430101
1671,281944.7337873758
1672,442375.3022245831
1673,308598.2116672388
1674,253643.42446048316
1675,186422.82701581848
1676,197599.18676366154
1677,214957.7202396125
1678,501015.2663412704
1679,418203.72004470316
1680,324169.0650641295
1681,259442.51832587476
1682,306633.4740073793
1683,179544.6063573321
1684,169267.1109512215
1685,169855.91212478367
1686,164476.1914250858
1687,166444.8180258925
1688,183271.43541135246
1689,191585.90030601562
1690,188160.84619650937
1691,177118.8507921019
1692,282697.82400379435
1693,165847.2268046674
1694,181687.93890615515
1695,167870.17217478956
1696,302290.4980777466
1697,171366.681178472
1698,328097.3143993774
1699,309268.0862083958
1700,251628.4791698008
1701,255902.65032829955
1702,228252.80517227465
1703,241031.50188385643
1704,311710.6150271842
1705,230827.61667899153
1706,479583.1223936079
1707,217490.836181865
1708,210754.42279440459
1709,286413.99183927604
1710,202918.2891852858
1711,258589.91715829095
1712,244570.3422796676
1713,321545.60418282985
1714,212679.06134825147
1715,204642.1621959023
1716,183018.31464096697
1717,171715.68125672903
1718,131465.7956284554
1719,203380.19910340774
1720,252988.56046797568
1721,168407.06712054522
1722,130351.66111281143
1723,167576.8164166938
1724,216254.49106987176
1725,228572.62432960223
1726,187792.3613909352
1727,156871.50389187824
1728,194997.75249479816
1729,155943.9560282815
1730,158423.79732604124
1731,114391.61517271811
1732,137003.8563443879
1733,111186.73419877379
1734,125148.04697398904
1735,137864.7339285962
1736,117895.45694116781
1737,306677.27380419296
1738,230619.94915333192
1739,295031.5609254299
1740,232178.46446195975
1741,200391.81873217868
1742,163948.8704279324
1743,181946.40699346035
1744,309472.7941719632
1745,212047.59898741273
1746,211682.2212069537
1747,220169.69771015292
1748,222117.71881469132
1749,147716.0027422675
1750,136666.9261681941
1751,240520.2441449376
1752,119128.5163655801
1753,138607.62881544026
1754,193712.61524442286
1755,177003.47493159922
1756,121776.40472652932
1757,124593.28666946433
1758,148956.03852750055
1759,155219.49532863937
1760,160103.19497073037
1761,157611.66186579855
1762,170779.2093748111
1763,165563.7315084943
1764,120583.41659079834
1765,166234.5102316529
1766,185978.86768074558
1767,237919.57963210248
1768,140928.73651211162
1769,169606.9179495555
1770,148608.46702322783
1771,131076.79635660417
1772,142086.85139341088
1773,134434.3391131459
1774,151602.73975327858
1775,129697.45361350123
1776,137912.43189393866
1777,117619.03441010824
1778,129189.84491798149
1779,144513.34583276958
1780,170212.06435963017
1781,120809.49435522886
1782,86192.63309188625
1783,122864.97420604326
1784,106614.69872402582
1785,125028.852601526
1786,122960.75633181815
1787,178107.96381336846
1788,81422.39485906054
1789,81547.77612035243
1790,80662.36272511142
1791,182771.38893707882
1792,159302.03893818034
1793,144384.0291759433
1794,140345.73375608414
1795,135650.55435698538
1796,132124.62692142263
1797,131339.03619516754
1798,130236.14309280014
1799,114361.00180995536
1800,127583.4797819784
1801,148717.31509287603
1802,147981.41584305407
1803,136522.27476322476
1804,155451.51746512172
1805,137115.82924301003
1806,121033.15846471813
1807,128367.63519791924
1808,126491.25295366038
1809,128263.99127723301
1810,167083.55484271454
1811,81710.63846489313
1812,99709.58586589611
1813,120471.31373305677
1814,83035.37504266678
1815,36949.743417319194
1816,100556.58275289665
1817,119042.63294911731
1818,180632.72850691256
1819,117877.90052293838
1820,84202.56244114268
1821,111929.66928338312
1822,159823.3127136894
1823,53294.085730288694
1824,139130.4482892973
1825,142527.43297537332
1826,104480.390781071
1827,103169.67967690754
1828,144796.33897400758
1829,122348.69301151593
1830,140407.35826575983
1831,151636.5291958957
1832,95477.24922528928
1833,157202.22158252518
1834,127094.5795803885
1835,117429.93827156136
1836,125442.62274133167
1837,107124.67127716649
1838,133944.73238730113
1839,97557.24590727346
1840,179002.8587455817
1841,145586.9635664622
1842,103189.40871338
1843,150062.39154867892
1844,139936.55118012993
1845,154845.40182301728
1846,152819.97772239865
1847,169153.3723945493
1848,47387.65253768364
1849,105923.08141195393
1850,115289.31352810594
1851,154520.25998231446
1852,115231.37285284311
1853,123326.7962708951
1854,165487.8031120999
1855,152929.7905216804
1856,207019.48040890804
1857,215631.32964661406
1858,132668.1391745575
1859,119271.63927463375
1860,161072.3942104038
1861,118914.52851252384
1862,277487.15257991856
1863,263929.70899133076
1864,263929.70899133076
1865,306447.6458782757
1866,324165.4266456016
1867,243272.49459165605
1868,318256.436419625
1869,221481.58567076016
1870,267177.8507103836
1871,239738.40951214754
1872,165556.3945831693
1873,212043.04281037065
1874,143414.25176311206
1875,207909.32688762984
1876,193680.92538401255
1877,229847.65477757118
1878,217624.87505371612
1879,130665.53622424992
1880,133006.19266461334
1881,229542.12349440786
1882,256439.68235198993
1883,200770.26847784195
1884,211893.10832578607
1885,237706.85041405147
1886,272033.3937405666
1887,188044.60830784967
1888,312365.0208809318
1889,153779.12589242077
1890,138487.0966968098
1891,133250.65458105944
1892,103398.20028632806
1893,147428.92492372514
1894,111875.09255002876
1895,130804.41167765539
1896,121846.58806257804
1897,113638.81217032816
1898,106703.43825981718
1899,151835.25035190015
1900,153546.0409677854
1901,188354.15754507066
1902,158521.64312513312
1903,215261.4553269033
1904,141297.61751058695
1905,180836.07003626376
1906,160089.0155406027
1907,205624.03370197068
1908,110549.56313886913
1909,145022.10972449038
1910,116937.7119788923
1911,220271.64932127795
1912,355772.4677574426
1913,153941.6373438505
1914,73084.98578641725
1915,324715.75286590506
1916,68175.75586095727
1917,281810.9306936844
1918,149051.03519898932
1919,168788.1228282584
1920,168902.22221859932
1921,370278.39628203475
1922,291696.27693224495
1923,198909.66677541842
1924,211991.62327218626
1925,213455.07243231812
1926,383291.2341669264
1927,137159.61555738281
1928,156595.8119640241
1929,121239.9098899192
1930,134756.0870650208
1931,155008.93410346538
1932,139700.02399517375
1933,182150.8933351669
1934,180838.4101995113
1935,177772.0301467685
1936,180223.4744656502
1937,174564.44481233045
1938,177416.2014825221
1939,218401.09066748258
1940,179343.60602058299
1941,176388.51668045527
1942,186162.23827530246
1943,204763.78325456433
1944,324610.7008878953
1945,386838.1510592252
1946,166375.4459513945
1947,301786.7673060343
1948,186583.6998778539
