Id,SalePrice
1461,125052.40110664046
1462,164615.98476234786
1463,183727.35055783286
1464,204188.7885663652
1465,224445.45695399182
1466,174822.6796477713
1467,192420.80764490934
1468,169590.39941844993
1469,189371.5715652368
1470,118858.01568115037
1471,193067.2675856983
1472,104275.76552493636
1473,94696.71648265446
1474,153782.00081124017
1475,110301.45754010869
1476,337434.0228483584
1477,260771.40667106392
1478,327865.17246409785
1479,316702.1737074143
1480,415998.68383875675
1481,306355.8621927006
1482,232048.78490938043
1483,179781.17900588908
1484,168007.44207835704
1485,196308.75431282626
1486,201664.34813071726
1487,315429.7675311079
1488,243682.712296248
1489,196591.19164611577
1490,227742.94526767265
1491,200275.53170154773
1492,98224.82619194803
1493,201829.7672325716
1494,334495.95017471456
1495,303076.77826727345
1496,213696.22965680427
1497,189854.07793798813
1498,172454.7112485746
1499,177166.8485119794
1500,178863.7141847597
1501,203537.98643241404
1502,166290.56165812496
1503,259498.8734290903
1504,244238.4765669511
1505,232893.80765124466
1506,182408.98957385815
1507,235980.73508176013
1508,195671.97605031484
1509,152732.516162609
1510,152665.8264828055
1511,143984.77278907303
1512,183038.33016872735
1513,150093.57422981743
1514,153062.95027393673
1515,205510.39219599066
1516,162217.85370119175
1517,164190.58957692992
1518,130345.88287925161
1519,228252.54398010907
1520,124902.5838709983
1521,124865.13657403916
1522,193696.62810837367
1523,96515.53039975007
1524,113011.93398345148
1525,108546.6374708277
1526,92581.19540966528
1527,110140.45864465124
1528,144882.38523866294
1529,153234.68899929035
1530,195792.1583876392
1531,146019.9684662712
1532,102668.64870329705
1533,146612.36617192294
1534,125091.11636776612
1535,151381.6049236844
1536,98489.39048206448
1537,71435.444909589
1538,157936.75347645383
1539,216607.78102460928
1540,95883.16300214223
1541,144269.19310507772
1542,148970.19960681113
1543,178777.29114432377
1544,99142.35069370044
1545,120653.1663043219
1546,154758.8388695551
1547,152167.26752283433
1548,138119.51618038234
1549,134096.66845498414
1550,143101.96449448133
1551,117316.73536354201
1552,141340.62879028392
1553,149872.36962682306
1554,121668.01066220293
1555,176226.4662073654
1556,106044.79923852645
1557,80127.89863780975
1558,105590.33544119031
1559,72829.25803286728
1560,127930.23390750722
1561,123499.7875928794
1562,131993.0597526596
1563,121315.3060848516
1564,155374.72989919243
1565,154002.23468587684
1566,226794.25202496166
1567,80721.64969323938
1568,242569.55379741767
1569,124061.43767589482
1570,140429.0896836751
1571,107497.53529634686
1572,134942.15367202164
1573,213548.5469617932
1574,129842.68485316694
1575,217593.99307881453
1576,248817.0227642032
1577,186787.37199731448
1578,152355.1675057174
1579,147409.47678776307
1580,197782.82011279085
1581,167627.2033166227
1582,125572.34926602463
1583,285910.69992295
1584,225165.45045329386
1585,152049.10593171406
1586,71697.12209514604
1587,107396.62486836355
1588,133764.72662956797
1589,110027.39669800481
1590,123654.61195836063
1591,75739.8867348945
1592,140257.40339569858
1593,128818.19533396265
1594,132895.14818516845
1595,123049.08242326547
1596,223332.4087273929
1597,206035.34106245573
1598,228909.51432720816
1599,159466.78971543274
1600,159061.9812615782
1601,47536.940343081966
1602,116233.5390866172
1603,83652.41152828143
1604,262165.7294755527
1605,234730.71070309155
1606,169693.07279466692
1607,170549.18124149943
1608,225875.46801803546
1609,191318.77806862176
1610,168067.64088229422
1611,137493.6878711119
