Id,SalePrice
1461,117391.23828125
1462,159119.3671875
1463,175361.53125
1464,194411.99609375
1465,222523.009765625
1466,174504.49609375
1467,198322.90625
1468,163277.4140625
1469,193350.4765625
1470,117875.01171875
1471,186527.00390625
1472,101069.884765625
1473,85918.740234375
1474,147028.1484375
1475,117828.4638671875
1476,346883.28125
1477,266237.71875
1478,336804.1875
1479,322509.8984375
1480,421638.765625
1481,309146.4140625
1482,232895.1796875
1483,177142.234375
1484,164051.287109375
1485,206293.078125
1486,199393.6328125
1487,310841.4375
1488,249979.328125
1489,198957.1953125
1490,235278.26953125
1491,197276.7109375
1492,96708.9375
1493,205563.7265625
1494,331701.328125
1495,305113.8359375
1496,218120.810546875
1497,185713.685546875
1498,162986.970703125
1499,170851.9853515625
1500,165993.7890625
1501,194070.97265625
1502,153956.6591796875
1503,267385.8984375
1504,250270.92578125
1505,236320.2421875
1506,183390.015625
1507,236986.75
1508,192729.0546875
1509,149619.12109375
1510,147143.62109375
1511,143822.7734375
1512,179171.9765625
1513,162386.34375
1514,150865.21875
1515,209809.08984375
1516,165532.8984375
1517,163511.97265625
1518,122504.4609375
1519,221630.73828125
1520,126120.1015625
1521,126617.6953125
1522,191819.640625
1523,93449.58203125
1524,122603.29296875
1525,111302.49609375
1526,84346.0078125
1527,101733.00390625
1528,150578.22265625
1529,152066.390625
1530,209549.5234375
1531,135121.05859375
1532,105501.453125
1533,153372.7109375
1534,128565.5234375
1535,146261.9453125
1536,89606.5546875
1537,45068.1796875
1538,161249.6640625
1539,219291.3203125
1540,98383.41015625
1541,137908.109375
1542,151847.796875
1543,189245.85546875
1544,104923.197265625
1545,136436.80859375
1546,150427.67578125
1547,148818.828125
1548,150321.80859375
1549,134363.53125
1550,140206.37109375
1551,118940.453125
1552,143753.875
1553,146621.9296875
1554,121533.626953125
1555,168289.4765625
1556,104052.5859375
1557,65262.16796875
1558,106854.6875
1559,65473.43359375
1560,128022.13671875
1561,125843.72265625
1562,126163.56640625
1563,123856.17578125
1564,148957.1484375
1565,141040.265625
1566,235867.6015625
1567,75324.859375
1568,228978.6640625
1569,108290.5390625
1570,133347.171875
1571,94310.62890625
1572,138523.9609375
1573,217981.7265625
1574,118896.9375
1575,221416.6796875
1576,244027.046875
1577,185472.67578125
1578,152776.8984375
1579,145139.1484375
1580,196807.36328125
1581,167913.53125
1582,130698.6171875
1583,283668.5390625
1584,223793.70703125
1585,147236.392578125
1586,65812.8203125
1587,103840.42578125
1588,141426.3984375
1589,107030.1796875
1590,124259.41796875
1591,70702.71875
1592,150707.69921875
1593,139589.09375
1594,159677.97265625
1595,120356.57421875
1596,233062.64453125
1597,205239.6640625
1598,248235.4453125
1599,172811.576171875
1600,164828.921875
1601,41555.06640625
1602,110779.82421875
1603,81790.96484375
1604,260828.94140625
1605,237253.23046875
1606,171153.8125
1607,163073.765625
1608,223417.296875
1609,190417.40234375
1610,161502.19140625
1611,142659.9453125
1612,161116.30859375
1613,168049.40625
1614,135804.1826171875
1615,78678.5712890625
1616,55944.0283203125
1617,76243.228515625
1618,119865.16796875
1619,151357.5390625
1620,182797.03125
1621,126304.40625
1622,132308.2109375
1623,254625.0703125
1624,200856.6640625
1625,114160.3828125
1626,179985.32421875
1627,188577.1640625
1628,260833.328125
1629,196280.78515625
1630,323583.40234375
1631,250509.4453125
1632,261731.88671875
1633,193978.5546875
1634,184558.00390625
1635,174640.53125
1636,160030.66796875
1637,202476.125
1638,195608.7421875
1639,191763.60546875
1640,239346.2578125
1641,182370.40625
1642,272276.24609375
